 -0.225205D+06      Infinity -0.348678D-06
 -0.225154D+06      Infinity -0.348593D-06
 -0.225103D+06      Infinity -0.348508D-06
 -0.225052D+06      Infinity -0.348421D-06
 -0.225000D+06      Infinity -0.348335D-06
 -0.224949D+06      Infinity -0.348247D-06
 -0.224898D+06      Infinity -0.348159D-06
 -0.224847D+06      Infinity -0.348072D-06
 -0.224795D+06      Infinity -0.347983D-06
 -0.224744D+06      Infinity -0.347894D-06
 -0.224693D+06      Infinity -0.347805D-06
 -0.224641D+06      Infinity -0.347715D-06
 -0.224590D+06      Infinity -0.347624D-06
 -0.224539D+06      Infinity -0.347533D-06
 -0.224488D+06      Infinity -0.347441D-06
 -0.224436D+06      Infinity -0.347350D-06
 -0.224385D+06      Infinity -0.347257D-06
 -0.224334D+06      Infinity -0.347163D-06
 -0.224283D+06      Infinity -0.347070D-06
 -0.224231D+06      Infinity -0.346976D-06
 -0.224180D+06      Infinity -0.346881D-06
 -0.224129D+06      Infinity -0.346787D-06
 -0.224077D+06      Infinity -0.346691D-06
 -0.224026D+06      Infinity -0.346595D-06
 -0.223975D+06      Infinity -0.346499D-06
 -0.223924D+06      Infinity -0.346403D-06
 -0.223872D+06      Infinity -0.346305D-06
 -0.223821D+06      Infinity -0.346206D-06
 -0.223770D+06      Infinity -0.346108D-06
 -0.223718D+06      Infinity -0.346009D-06
 -0.223667D+06      Infinity -0.345909D-06
 -0.223616D+06      Infinity -0.345809D-06
 -0.223565D+06      Infinity -0.345709D-06
 -0.223513D+06      Infinity -0.345607D-06
 -0.223462D+06      Infinity -0.345506D-06
 -0.223411D+06      Infinity -0.345404D-06
 -0.223360D+06      Infinity -0.345301D-06
 -0.223308D+06      Infinity -0.345197D-06
 -0.223257D+06      Infinity -0.345094D-06
 -0.223206D+06      Infinity -0.344989D-06
 -0.223154D+06      Infinity -0.344886D-06
 -0.223103D+06      Infinity -0.344779D-06
 -0.223052D+06      Infinity -0.344673D-06
 -0.223001D+06      Infinity -0.344568D-06
 -0.222949D+06      Infinity -0.344460D-06
 -0.222898D+06      Infinity -0.344352D-06
 -0.222847D+06      Infinity -0.344245D-06
 -0.222795D+06      Infinity -0.344136D-06
 -0.222744D+06      Infinity -0.344027D-06
 -0.222693D+06      Infinity -0.343917D-06
 -0.222642D+06      Infinity -0.343807D-06
 -0.222590D+06      Infinity -0.343697D-06
 -0.222539D+06      Infinity -0.343586D-06
 -0.222488D+06      Infinity -0.343473D-06
 -0.222437D+06      Infinity -0.343361D-06
 -0.222385D+06      Infinity -0.343248D-06
 -0.222334D+06      Infinity -0.343135D-06
 -0.222283D+06      Infinity -0.343020D-06
 -0.222231D+06      Infinity -0.342906D-06
 -0.222180D+06      Infinity -0.342791D-06
 -0.222129D+06      Infinity -0.342675D-06
 -0.222078D+06      Infinity -0.342559D-06
 -0.222026D+06      Infinity -0.342442D-06
 -0.221975D+06      Infinity -0.342325D-06
 -0.221924D+06      Infinity -0.342207D-06
 -0.221873D+06      Infinity -0.342088D-06
 -0.221821D+06      Infinity -0.341969D-06
 -0.221770D+06      Infinity -0.341849D-06
 -0.221719D+06      Infinity -0.341729D-06
 -0.221667D+06      Infinity -0.341608D-06
 -0.221616D+06      Infinity -0.341486D-06
 -0.221565D+06      Infinity -0.341364D-06
 -0.221514D+06      Infinity -0.341242D-06
 -0.221462D+06      Infinity -0.341120D-06
 -0.221411D+06      Infinity -0.340996D-06
 -0.221360D+06      Infinity -0.340871D-06
 -0.221308D+06      Infinity -0.340746D-06
 -0.221257D+06      Infinity -0.340620D-06
 -0.221206D+06      Infinity -0.340495D-06
 -0.221155D+06      Infinity -0.340369D-06
 -0.221103D+06      Infinity -0.340241D-06
 -0.221052D+06      Infinity -0.340112D-06
 -0.221001D+06      Infinity -0.339985D-06
 -0.220950D+06      Infinity -0.339855D-06
 -0.220898D+06      Infinity -0.339727D-06
 -0.220847D+06      Infinity -0.339595D-06
 -0.220796D+06      Infinity -0.339464D-06
 -0.220744D+06      Infinity -0.339334D-06
 -0.220693D+06      Infinity -0.339202D-06
 -0.220642D+06      Infinity -0.339069D-06
 -0.220591D+06      Infinity -0.338936D-06
 -0.220539D+06      Infinity -0.338802D-06
 -0.220488D+06      Infinity -0.338667D-06
 -0.220437D+06      Infinity -0.338532D-06
 -0.220386D+06      Infinity -0.338397D-06
 -0.220334D+06      Infinity -0.338260D-06
 -0.220283D+06      Infinity -0.338123D-06
 -0.220232D+06      Infinity -0.337986D-06
 -0.220180D+06      Infinity -0.337847D-06
 -0.220129D+06      Infinity -0.337708D-06
 -0.220078D+06      Infinity -0.337569D-06
 -0.220027D+06      Infinity -0.337429D-06
 -0.219975D+06      Infinity -0.337288D-06
 -0.219924D+06      Infinity -0.337147D-06
 -0.219873D+06      Infinity -0.337005D-06
 -0.219821D+06      Infinity -0.336862D-06
 -0.219770D+06      Infinity -0.336719D-06
 -0.219719D+06      Infinity -0.336575D-06
 -0.219668D+06      Infinity -0.336432D-06
 -0.219616D+06      Infinity -0.336286D-06
 -0.219565D+06      Infinity -0.336140D-06
 -0.219514D+06      Infinity -0.335994D-06
 -0.219463D+06      Infinity -0.335846D-06
 -0.219411D+06      Infinity -0.335699D-06
 -0.219360D+06      Infinity -0.335551D-06
 -0.219309D+06      Infinity -0.335401D-06
 -0.219257D+06      Infinity -0.335253D-06
 -0.219206D+06      Infinity -0.335102D-06
 -0.219155D+06      Infinity -0.334951D-06
 -0.219104D+06      Infinity -0.334800D-06
 -0.219052D+06      Infinity -0.334647D-06
 -0.219001D+06      Infinity -0.334494D-06
 -0.218950D+06      Infinity -0.334340D-06
 -0.218898D+06      Infinity -0.334185D-06
 -0.218847D+06      Infinity -0.334031D-06
 -0.218796D+06      Infinity -0.333875D-06
 -0.218745D+06      Infinity -0.333719D-06
 -0.218693D+06      Infinity -0.333561D-06
 -0.218642D+06      Infinity -0.333405D-06
 -0.218591D+06      Infinity -0.333246D-06
 -0.218540D+06      Infinity -0.333087D-06
 -0.218488D+06      Infinity -0.332927D-06
 -0.218437D+06      Infinity -0.332767D-06
 -0.218386D+06      Infinity -0.332605D-06
 -0.218334D+06      Infinity -0.332443D-06
 -0.218283D+06      Infinity -0.332282D-06
 -0.218232D+06      Infinity -0.332119D-06
 -0.218181D+06      Infinity -0.331955D-06
 -0.218129D+06      Infinity -0.331791D-06
 -0.218078D+06      Infinity -0.331625D-06
 -0.218027D+06      Infinity -0.331460D-06
 -0.217976D+06      Infinity -0.331292D-06
 -0.217924D+06      Infinity -0.331125D-06
 -0.217873D+06      Infinity -0.330958D-06
 -0.217822D+06      Infinity -0.330788D-06
 -0.217770D+06      Infinity -0.330619D-06
 -0.217719D+06      Infinity -0.330449D-06
 -0.217668D+06      Infinity -0.330277D-06
 -0.217617D+06      Infinity -0.330106D-06
 -0.217565D+06      Infinity -0.329935D-06
 -0.217514D+06      Infinity -0.329761D-06
 -0.217463D+06      Infinity -0.329587D-06
 -0.217411D+06      Infinity -0.329413D-06
 -0.217360D+06      Infinity -0.329238D-06
 -0.217309D+06      Infinity -0.329062D-06
 -0.217258D+06      Infinity -0.328885D-06
 -0.217206D+06      Infinity -0.328708D-06
 -0.217155D+06      Infinity -0.328529D-06
 -0.217104D+06      Infinity -0.328351D-06
 -0.217053D+06      Infinity -0.328171D-06
 -0.217001D+06      Infinity -0.327991D-06
 -0.216950D+06      Infinity -0.327809D-06
 -0.216899D+06      Infinity -0.327628D-06
 -0.216847D+06      Infinity -0.327445D-06
 -0.216796D+06      Infinity -0.327262D-06
 -0.216745D+06      Infinity -0.327078D-06
 -0.216694D+06      Infinity -0.326893D-06
 -0.216642D+06      Infinity -0.326708D-06
 -0.216591D+06      Infinity -0.326521D-06
 -0.216540D+06      Infinity -0.326334D-06
 -0.216489D+06      Infinity -0.326146D-06
 -0.216437D+06      Infinity -0.325957D-06
 -0.216386D+06      Infinity -0.325769D-06
 -0.216335D+06      Infinity -0.325577D-06
 -0.216283D+06      Infinity -0.325388D-06
 -0.216232D+06      Infinity -0.325195D-06
 -0.216181D+06      Infinity -0.325003D-06
 -0.216130D+06      Infinity -0.324810D-06
 -0.216078D+06      Infinity -0.324617D-06
 -0.216027D+06      Infinity -0.324422D-06
 -0.215976D+06      Infinity -0.324226D-06
 -0.215924D+06      Infinity -0.324030D-06
 -0.215873D+06      Infinity -0.323833D-06
 -0.215822D+06      Infinity -0.323635D-06
 -0.215771D+06      Infinity -0.323436D-06
 -0.215719D+06      Infinity -0.323237D-06
 -0.215668D+06      Infinity -0.323036D-06
 -0.215617D+06      Infinity -0.322835D-06
 -0.215566D+06      Infinity -0.322633D-06
 -0.215514D+06      Infinity -0.322431D-06
 -0.215463D+06      Infinity -0.322228D-06
 -0.215412D+06      Infinity -0.322023D-06
 -0.215360D+06      Infinity -0.321818D-06
 -0.215309D+06      Infinity -0.321612D-06
 -0.215258D+06      Infinity -0.321405D-06
 -0.215207D+06      Infinity -0.321198D-06
 -0.215155D+06      Infinity -0.320990D-06
 -0.215104D+06      Infinity -0.320780D-06
 -0.215053D+06      Infinity -0.320570D-06
 -0.215001D+06      Infinity -0.320359D-06
 -0.214950D+06      Infinity -0.320147D-06
 -0.214899D+06      Infinity -0.319934D-06
 -0.214848D+06      Infinity -0.319721D-06
 -0.214796D+06      Infinity -0.319507D-06
 -0.214745D+06      Infinity -0.319292D-06
 -0.214694D+06      Infinity -0.319076D-06
 -0.214643D+06      Infinity -0.318860D-06
 -0.214591D+06      Infinity -0.318642D-06
 -0.214540D+06      Infinity -0.318423D-06
 -0.214489D+06      Infinity -0.318204D-06
 -0.214437D+06      Infinity -0.317984D-06
 -0.214386D+06      Infinity -0.317764D-06
 -0.214335D+06      Infinity -0.317542D-06
 -0.214284D+06      Infinity -0.317319D-06
 -0.214232D+06      Infinity -0.317096D-06
 -0.214181D+06      Infinity -0.316871D-06
 -0.214130D+06      Infinity -0.316646D-06
 -0.214079D+06      Infinity -0.316421D-06
 -0.214027D+06      Infinity -0.316194D-06
 -0.213976D+06      Infinity -0.315965D-06
 -0.213925D+06      Infinity -0.315737D-06
 -0.213873D+06      Infinity -0.315507D-06
 -0.213822D+06      Infinity -0.315277D-06
 -0.213771D+06      Infinity -0.315044D-06
 -0.213720D+06      Infinity -0.314813D-06
 -0.213668D+06      Infinity -0.314579D-06
 -0.213617D+06      Infinity -0.314345D-06
 -0.213566D+06      Infinity -0.314111D-06
 -0.213514D+06      Infinity -0.313874D-06
 -0.213463D+06      Infinity -0.313639D-06
 -0.213412D+06      Infinity -0.313401D-06
 -0.213361D+06      Infinity -0.313162D-06
 -0.213309D+06      Infinity -0.312923D-06
 -0.213258D+06      Infinity -0.312683D-06
 -0.213207D+06      Infinity -0.312441D-06
 -0.213156D+06      Infinity -0.312199D-06
 -0.213104D+06      Infinity -0.311956D-06
 -0.213053D+06      Infinity -0.311712D-06
 -0.213002D+06      Infinity -0.311467D-06
 -0.212950D+06      Infinity -0.311221D-06
 -0.212899D+06      Infinity -0.310974D-06
 -0.212848D+06      Infinity -0.310727D-06
 -0.212797D+06      Infinity -0.310478D-06
 -0.212745D+06      Infinity -0.310228D-06
 -0.212694D+06      Infinity -0.309978D-06
 -0.212643D+06      Infinity -0.309727D-06
 -0.212592D+06      Infinity -0.309474D-06
 -0.212540D+06      Infinity -0.309221D-06
 -0.212489D+06      Infinity -0.308966D-06
 -0.212438D+06      Infinity -0.308711D-06
 -0.212386D+06      Infinity -0.308455D-06
 -0.212335D+06      Infinity -0.308198D-06
 -0.212284D+06      Infinity -0.307940D-06
 -0.212233D+06      Infinity -0.307681D-06
 -0.212181D+06      Infinity -0.307420D-06
 -0.212130D+06      Infinity -0.307160D-06
 -0.212079D+06      Infinity -0.306897D-06
 -0.212027D+06      Infinity -0.306635D-06
 -0.211976D+06      Infinity -0.306371D-06
 -0.211925D+06      Infinity -0.306106D-06
 -0.211874D+06      Infinity -0.305840D-06
 -0.211822D+06      Infinity -0.305573D-06
 -0.211771D+06      Infinity -0.305305D-06
 -0.211720D+06      Infinity -0.305036D-06
 -0.211669D+06      Infinity -0.304766D-06
 -0.211617D+06      Infinity -0.304496D-06
 -0.211566D+06      Infinity -0.304224D-06
 -0.211515D+06      Infinity -0.303951D-06
 -0.211463D+06      Infinity -0.303678D-06
 -0.211412D+06      Infinity -0.303403D-06
 -0.211361D+06      Infinity -0.303127D-06
 -0.211310D+06      Infinity -0.302849D-06
 -0.211258D+06      Infinity -0.302573D-06
 -0.211207D+06      Infinity -0.302293D-06
 -0.211156D+06      Infinity -0.302013D-06
 -0.211104D+06      Infinity -0.301733D-06
 -0.211053D+06      Infinity -0.301450D-06
 -0.211002D+06      Infinity -0.301167D-06
 -0.210951D+06      Infinity -0.300883D-06
 -0.210899D+06      Infinity -0.300598D-06
 -0.210848D+06      Infinity -0.300312D-06
 -0.210797D+06      Infinity -0.300025D-06
 -0.210746D+06      Infinity -0.299737D-06
 -0.210694D+06      Infinity -0.299447D-06
 -0.210643D+06      Infinity -0.299157D-06
 -0.210592D+06      Infinity -0.298865D-06
 -0.210540D+06      Infinity -0.298574D-06
 -0.210489D+06      Infinity -0.298280D-06
 -0.210438D+06      Infinity -0.297985D-06
 -0.210387D+06      Infinity -0.297690D-06
 -0.210335D+06      Infinity -0.297393D-06
 -0.210284D+06      Infinity -0.297095D-06
 -0.210233D+06      Infinity -0.296796D-06
 -0.210182D+06      Infinity -0.296496D-06
 -0.210130D+06      Infinity -0.296196D-06
 -0.210079D+06      Infinity -0.295894D-06
 -0.210028D+06      Infinity -0.295590D-06
 -0.209976D+06      Infinity -0.295286D-06
 -0.209925D+06      Infinity -0.294980D-06
 -0.209874D+06      Infinity -0.294674D-06
 -0.209823D+06      Infinity -0.294367D-06
 -0.209771D+06      Infinity -0.294058D-06
 -0.209720D+06      Infinity -0.293749D-06
 -0.209669D+06      Infinity -0.293438D-06
 -0.209617D+06      Infinity -0.293125D-06
 -0.209566D+06      Infinity -0.292812D-06
 -0.209515D+06      Infinity -0.292498D-06
 -0.209464D+06      Infinity -0.292183D-06
 -0.209412D+06      Infinity -0.291866D-06
 -0.209361D+06      Infinity -0.291548D-06
 -0.209310D+06      Infinity -0.291230D-06
 -0.209259D+06      Infinity -0.290910D-06
 -0.209207D+06      Infinity -0.290589D-06
 -0.209156D+06      Infinity -0.290267D-06
 -0.209105D+06      Infinity -0.289943D-06
 -0.209053D+06      Infinity -0.289620D-06
 -0.209002D+06      Infinity -0.289294D-06
 -0.208951D+06      Infinity -0.288966D-06
 -0.208900D+06      Infinity -0.288638D-06
 -0.208848D+06      Infinity -0.288310D-06
 -0.208797D+06      Infinity -0.287979D-06
 -0.208746D+06      Infinity -0.287648D-06
 -0.208695D+06      Infinity -0.287316D-06
 -0.208643D+06      Infinity -0.286981D-06
 -0.208592D+06      Infinity -0.286647D-06
 -0.208541D+06      Infinity -0.286310D-06
 -0.208489D+06      Infinity -0.285973D-06
 -0.208438D+06      Infinity -0.285635D-06
 -0.208387D+06      Infinity -0.285294D-06
 -0.208336D+06      Infinity -0.284953D-06
 -0.208284D+06      Infinity -0.284612D-06
 -0.208233D+06      Infinity -0.284269D-06
 -0.208182D+06      Infinity -0.283924D-06
 -0.208130D+06      Infinity -0.283578D-06
 -0.208079D+06      Infinity -0.283231D-06
 -0.208028D+06      Infinity -0.282882D-06
 -0.207977D+06      Infinity -0.282533D-06
 -0.207925D+06      Infinity -0.282183D-06
 -0.207874D+06      Infinity -0.281831D-06
 -0.207823D+06      Infinity -0.281477D-06
 -0.207772D+06      Infinity -0.281124D-06
 -0.207720D+06      Infinity -0.280769D-06
 -0.207669D+06      Infinity -0.280412D-06
 -0.207618D+06      Infinity -0.280053D-06
 -0.207566D+06      Infinity -0.279694D-06
 -0.207515D+06      Infinity -0.279333D-06
 -0.207464D+06      Infinity -0.278972D-06
 -0.207413D+06      Infinity -0.278609D-06
 -0.207361D+06      Infinity -0.278244D-06
 -0.207310D+06      Infinity -0.277878D-06
 -0.207259D+06      Infinity -0.277512D-06
 -0.207208D+06      Infinity -0.277143D-06
 -0.207156D+06      Infinity -0.276773D-06
 -0.207105D+06      Infinity -0.276403D-06
 -0.207054D+06      Infinity -0.276031D-06
 -0.207002D+06      Infinity -0.275657D-06
 -0.206951D+06      Infinity -0.275283D-06
 -0.206900D+06      Infinity -0.274907D-06
 -0.206849D+06      Infinity -0.274530D-06
 -0.206797D+06      Infinity -0.274151D-06
 -0.206746D+06      Infinity -0.273771D-06
 -0.206695D+06      Infinity -0.273389D-06
 -0.206643D+06      Infinity -0.273007D-06
 -0.206592D+06      Infinity -0.272624D-06
 -0.206541D+06      Infinity -0.272239D-06
 -0.206490D+06      Infinity -0.271852D-06
 -0.206438D+06      Infinity -0.271465D-06
 -0.206387D+06      Infinity -0.271076D-06
 -0.206336D+06      Infinity -0.270684D-06
 -0.206285D+06      Infinity -0.270293D-06
 -0.206233D+06      Infinity -0.269900D-06
 -0.206182D+06      Infinity -0.269505D-06
 -0.206131D+06      Infinity -0.269109D-06
 -0.206079D+06      Infinity -0.268712D-06
 -0.206028D+06      Infinity -0.268313D-06
 -0.205977D+06      Infinity -0.267913D-06
 -0.205926D+06      Infinity -0.267512D-06
 -0.205874D+06      Infinity -0.267109D-06
 -0.205823D+06      Infinity -0.266705D-06
 -0.205772D+06      Infinity -0.266299D-06
 -0.205720D+06      Infinity -0.265892D-06
 -0.205669D+06      Infinity -0.265484D-06
 -0.205618D+06      Infinity -0.265075D-06
 -0.205567D+06      Infinity -0.264663D-06
 -0.205515D+06      Infinity -0.264251D-06
 -0.205464D+06      Infinity -0.263836D-06
 -0.205413D+06      Infinity -0.263421D-06
 -0.205362D+06      Infinity -0.263004D-06
 -0.205310D+06      Infinity -0.262586D-06
 -0.205259D+06      Infinity -0.262166D-06
 -0.205208D+06      Infinity -0.261745D-06
 -0.205156D+06      Infinity -0.261323D-06
 -0.205105D+06      Infinity -0.260899D-06
 -0.205054D+06      Infinity -0.260473D-06
 -0.205003D+06      Infinity -0.260047D-06
 -0.204951D+06      Infinity -0.259618D-06
 -0.204900D+06      Infinity -0.259189D-06
 -0.204849D+06      Infinity -0.258758D-06
 -0.204798D+06      Infinity -0.258325D-06
 -0.204746D+06      Infinity -0.257891D-06
 -0.204695D+06      Infinity -0.257455D-06
 -0.204644D+06      Infinity -0.257017D-06
 -0.204592D+06      Infinity -0.256579D-06
 -0.204541D+06      Infinity -0.256138D-06
 -0.204490D+06      Infinity -0.255697D-06
 -0.204439D+06      Infinity -0.255254D-06
 -0.204387D+06      Infinity -0.254810D-06
 -0.204336D+06      Infinity -0.254362D-06
 -0.204285D+06      Infinity -0.253915D-06
 -0.204233D+06      Infinity -0.253465D-06
 -0.204182D+06      Infinity -0.253016D-06
 -0.204131D+06      Infinity -0.252563D-06
 -0.204080D+06      Infinity -0.252110D-06
 -0.204028D+06      Infinity -0.251654D-06
 -0.203977D+06      Infinity -0.251198D-06
 -0.203926D+06      Infinity -0.250739D-06
 -0.203875D+06      Infinity -0.250279D-06
 -0.203823D+06      Infinity -0.249818D-06
 -0.203772D+06      Infinity -0.249354D-06
 -0.203721D+06      Infinity -0.248890D-06
 -0.203669D+06      Infinity -0.248423D-06
 -0.203618D+06      Infinity -0.247956D-06
 -0.203567D+06      Infinity -0.247487D-06
 -0.203516D+06      Infinity -0.247016D-06
 -0.203464D+06      Infinity -0.246543D-06
 -0.203413D+06      Infinity -0.246070D-06
 -0.203362D+06      Infinity -0.245594D-06
 -0.203311D+06      Infinity -0.245117D-06
 -0.203259D+06      Infinity -0.244637D-06
 -0.203208D+06      Infinity -0.244157D-06
 -0.203157D+06      Infinity -0.243675D-06
 -0.203105D+06      Infinity -0.243191D-06
 -0.203054D+06      Infinity -0.242705D-06
 -0.203003D+06      Infinity -0.242218D-06
 -0.202952D+06      Infinity -0.241730D-06
 -0.202900D+06      Infinity -0.241240D-06
 -0.202849D+06      Infinity -0.240748D-06
 -0.202798D+06      Infinity -0.240254D-06
 -0.202746D+06      Infinity -0.239759D-06
