 -0.229820D+06  0.847449D-06 -0.354547D-06
 -0.229769D+06  0.848210D-06 -0.354500D-06
 -0.229718D+06  0.848973D-06 -0.354452D-06
 -0.229667D+06  0.849735D-06 -0.354405D-06
 -0.229615D+06  0.850499D-06 -0.354357D-06
 -0.229564D+06  0.851265D-06 -0.354308D-06
 -0.229513D+06  0.852032D-06 -0.354259D-06
 -0.229461D+06  0.852800D-06 -0.354208D-06
 -0.229410D+06  0.853568D-06 -0.354159D-06
 -0.229359D+06  0.854338D-06 -0.354109D-06
 -0.229308D+06  0.855109D-06 -0.354057D-06
 -0.229256D+06  0.855880D-06 -0.354007D-06
 -0.229205D+06  0.856652D-06 -0.353956D-06
 -0.229154D+06  0.857426D-06 -0.353904D-06
 -0.229102D+06  0.858202D-06 -0.353852D-06
 -0.229051D+06  0.858977D-06 -0.353800D-06
 -0.229000D+06  0.859754D-06 -0.353747D-06
 -0.228949D+06  0.860532D-06 -0.353694D-06
 -0.228897D+06  0.861312D-06 -0.353639D-06
 -0.228846D+06  0.862091D-06 -0.353586D-06
 -0.228795D+06  0.862872D-06 -0.353531D-06
 -0.228744D+06  0.863655D-06 -0.353476D-06
 -0.228692D+06  0.864439D-06 -0.353421D-06
 -0.228641D+06  0.865223D-06 -0.353365D-06
 -0.228590D+06  0.866009D-06 -0.353310D-06
 -0.228538D+06  0.866796D-06 -0.353253D-06
 -0.228487D+06  0.867583D-06 -0.353197D-06
 -0.228436D+06  0.868373D-06 -0.353138D-06
 -0.228385D+06  0.869163D-06 -0.353081D-06
 -0.228333D+06  0.869953D-06 -0.353024D-06
 -0.228282D+06  0.870746D-06 -0.352964D-06
 -0.228231D+06  0.871539D-06 -0.352906D-06
 -0.228180D+06  0.872333D-06 -0.352846D-06
 -0.228128D+06  0.873129D-06 -0.352786D-06
 -0.228077D+06  0.873925D-06 -0.352727D-06
 -0.228026D+06  0.874723D-06 -0.352667D-06
 -0.227974D+06  0.875522D-06 -0.352606D-06
 -0.227923D+06  0.876322D-06 -0.352543D-06
 -0.227872D+06  0.877123D-06 -0.352482D-06
 -0.227821D+06  0.877925D-06 -0.352420D-06
 -0.227769D+06  0.878729D-06 -0.352357D-06
 -0.227718D+06  0.879532D-06 -0.352295D-06
 -0.227667D+06  0.880337D-06 -0.352232D-06
 -0.227615D+06  0.881144D-06 -0.352168D-06
 -0.227564D+06  0.881952D-06 -0.352103D-06
 -0.227513D+06  0.882762D-06 -0.352038D-06
 -0.227462D+06  0.883572D-06 -0.351973D-06
 -0.227410D+06  0.884383D-06 -0.351908D-06
 -0.227359D+06  0.885194D-06 -0.351843D-06
 -0.227308D+06  0.886007D-06 -0.351777D-06
 -0.227257D+06  0.886822D-06 -0.351710D-06
 -0.227205D+06  0.887638D-06 -0.351643D-06
 -0.227154D+06  0.888455D-06 -0.351574D-06
 -0.227103D+06  0.889273D-06 -0.351507D-06
 -0.227051D+06  0.890092D-06 -0.351438D-06
 -0.227000D+06  0.890913D-06 -0.351369D-06
 -0.226949D+06  0.891734D-06 -0.351300D-06
 -0.226898D+06  0.892556D-06 -0.351230D-06
 -0.226846D+06  0.893380D-06 -0.351160D-06
 -0.226795D+06  0.894204D-06 -0.351090D-06
 -0.226744D+06  0.895032D-06 -0.351018D-06
 -0.226692D+06  0.895859D-06 -0.350947D-06
 -0.226641D+06  0.896686D-06 -0.350875D-06
 -0.226590D+06  0.897516D-06 -0.350803D-06
 -0.226539D+06  0.898347D-06 -0.350730D-06
 -0.226487D+06  0.899179D-06 -0.350656D-06
 -0.226436D+06  0.900011D-06 -0.350583D-06
 -0.226385D+06  0.900847D-06 -0.350508D-06
 -0.226334D+06  0.901682D-06 -0.350434D-06
 -0.226282D+06  0.902517D-06 -0.350360D-06
 -0.226231D+06  0.903356D-06 -0.350284D-06
 -0.226180D+06  0.904194D-06 -0.350208D-06
 -0.226128D+06  0.905035D-06 -0.350131D-06
 -0.226077D+06  0.905875D-06 -0.350055D-06
 -0.226026D+06  0.906719D-06 -0.349977D-06
 -0.225975D+06  0.907563D-06 -0.349899D-06
 -0.225923D+06  0.908406D-06 -0.349822D-06
 -0.225872D+06  0.909253D-06 -0.349743D-06
 -0.225821D+06  0.910100D-06 -0.349663D-06
 -0.225770D+06  0.910949D-06 -0.349584D-06
 -0.225718D+06  0.911797D-06 -0.349505D-06
 -0.225667D+06  0.912648D-06 -0.349424D-06
 -0.225616D+06  0.913500D-06 -0.349343D-06
 -0.225564D+06  0.914354D-06 -0.349261D-06
 -0.225513D+06  0.915210D-06 -0.349179D-06
 -0.225462D+06  0.916065D-06 -0.349097D-06
 -0.225411D+06  0.916920D-06 -0.349015D-06
 -0.225359D+06  0.917779D-06 -0.348931D-06
 -0.225308D+06  0.918638D-06 -0.348847D-06
 -0.225257D+06  0.919499D-06 -0.348763D-06
 -0.225205D+06  0.920362D-06 -0.348678D-06
 -0.225154D+06  0.921224D-06 -0.348593D-06
 -0.225103D+06  0.922088D-06 -0.348508D-06
 -0.225052D+06  0.922954D-06 -0.348421D-06
 -0.225000D+06  0.923820D-06 -0.348335D-06
 -0.224949D+06  0.924689D-06 -0.348247D-06
 -0.224898D+06  0.925559D-06 -0.348159D-06
 -0.224847D+06  0.926428D-06 -0.348072D-06
 -0.224795D+06  0.927299D-06 -0.347983D-06
 -0.224744D+06  0.928172D-06 -0.347894D-06
 -0.224693D+06  0.929047D-06 -0.347805D-06
 -0.224641D+06  0.929922D-06 -0.347715D-06
 -0.224590D+06  0.930800D-06 -0.347624D-06
 -0.224539D+06  0.931677D-06 -0.347533D-06
 -0.224488D+06  0.932557D-06 -0.347441D-06
 -0.224436D+06  0.933437D-06 -0.347350D-06
 -0.224385D+06  0.934319D-06 -0.347257D-06
 -0.224334D+06  0.935203D-06 -0.347163D-06
 -0.224283D+06  0.936087D-06 -0.347070D-06
 -0.224231D+06  0.936972D-06 -0.346976D-06
 -0.224180D+06  0.937860D-06 -0.346881D-06
 -0.224129D+06  0.938747D-06 -0.346787D-06
 -0.224077D+06  0.939636D-06 -0.346691D-06
 -0.224026D+06  0.940527D-06 -0.346595D-06
 -0.223975D+06  0.941418D-06 -0.346499D-06
 -0.223924D+06  0.942311D-06 -0.346403D-06
 -0.223872D+06  0.943206D-06 -0.346305D-06
 -0.223821D+06  0.944103D-06 -0.346206D-06
 -0.223770D+06  0.944999D-06 -0.346108D-06
 -0.223718D+06  0.945898D-06 -0.346009D-06
 -0.223667D+06  0.946798D-06 -0.345909D-06
 -0.223616D+06  0.947699D-06 -0.345809D-06
 -0.223565D+06  0.948601D-06 -0.345709D-06
 -0.223513D+06  0.949505D-06 -0.345607D-06
 -0.223462D+06  0.950409D-06 -0.345506D-06
 -0.223411D+06  0.951315D-06 -0.345404D-06
 -0.223360D+06  0.952223D-06 -0.345301D-06
 -0.223308D+06  0.953133D-06 -0.345197D-06
 -0.223257D+06  0.954043D-06 -0.345094D-06
 -0.223206D+06  0.954954D-06 -0.344989D-06
 -0.223154D+06  0.955866D-06 -0.344886D-06
 -0.223103D+06  0.956782D-06 -0.344779D-06
 -0.223052D+06  0.957697D-06 -0.344673D-06
 -0.223001D+06  0.958613D-06 -0.344568D-06
 -0.222949D+06  0.959532D-06 -0.344460D-06
 -0.222898D+06  0.960452D-06 -0.344352D-06
 -0.222847D+06  0.961371D-06 -0.344245D-06
 -0.222795D+06  0.962295D-06 -0.344136D-06
 -0.222744D+06  0.963218D-06 -0.344027D-06
 -0.222693D+06  0.964143D-06 -0.343917D-06
 -0.222642D+06  0.965069D-06 -0.343807D-06
 -0.222590D+06  0.965996D-06 -0.343697D-06
 -0.222539D+06  0.966925D-06 -0.343586D-06
 -0.222488D+06  0.967856D-06 -0.343473D-06
 -0.222437D+06  0.968788D-06 -0.343361D-06
 -0.222385D+06  0.969721D-06 -0.343248D-06
 -0.222334D+06  0.970654D-06 -0.343135D-06
 -0.222283D+06  0.971592D-06 -0.343020D-06
 -0.222231D+06  0.972527D-06 -0.342906D-06
 -0.222180D+06  0.973466D-06 -0.342791D-06
 -0.222129D+06  0.974405D-06 -0.342675D-06
 -0.222078D+06  0.975347D-06 -0.342559D-06
 -0.222026D+06  0.976290D-06 -0.342442D-06
 -0.221975D+06  0.977233D-06 -0.342325D-06
 -0.221924D+06  0.978179D-06 -0.342207D-06
 -0.221873D+06  0.979126D-06 -0.342088D-06
 -0.221821D+06  0.980076D-06 -0.341969D-06
 -0.221770D+06  0.981025D-06 -0.341849D-06
 -0.221719D+06  0.981975D-06 -0.341729D-06
 -0.221667D+06  0.982928D-06 -0.341608D-06
 -0.221616D+06  0.983882D-06 -0.341486D-06
 -0.221565D+06  0.984837D-06 -0.341364D-06
 -0.221514D+06  0.985793D-06 -0.341242D-06
 -0.221462D+06  0.986751D-06 -0.341120D-06
 -0.221411D+06  0.987711D-06 -0.340996D-06
 -0.221360D+06  0.988672D-06 -0.340871D-06
 -0.221308D+06  0.989634D-06 -0.340746D-06
 -0.221257D+06  0.990598D-06 -0.340620D-06
 -0.221206D+06  0.991562D-06 -0.340495D-06
 -0.221155D+06  0.992529D-06 -0.340369D-06
 -0.221103D+06  0.993497D-06 -0.340241D-06
 -0.221052D+06  0.994467D-06 -0.340112D-06
 -0.221001D+06  0.995438D-06 -0.339985D-06
 -0.220950D+06  0.996410D-06 -0.339855D-06
 -0.220898D+06  0.997383D-06 -0.339727D-06
 -0.220847D+06  0.998359D-06 -0.339595D-06
 -0.220796D+06  0.999336D-06 -0.339464D-06
 -0.220744D+06  0.100031D-05 -0.339334D-06
 -0.220693D+06  0.100129D-05 -0.339202D-06
 -0.220642D+06  0.100227D-05 -0.339069D-06
 -0.220591D+06  0.100326D-05 -0.338936D-06
 -0.220539D+06  0.100424D-05 -0.338802D-06
 -0.220488D+06  0.100523D-05 -0.338667D-06
 -0.220437D+06  0.100621D-05 -0.338532D-06
 -0.220386D+06  0.100720D-05 -0.338397D-06
 -0.220334D+06  0.100819D-05 -0.338260D-06
 -0.220283D+06  0.100918D-05 -0.338123D-06
 -0.220232D+06  0.101018D-05 -0.337986D-06
 -0.220180D+06  0.101117D-05 -0.337847D-06
 -0.220129D+06  0.101217D-05 -0.337708D-06
 -0.220078D+06  0.101316D-05 -0.337569D-06
 -0.220027D+06  0.101416D-05 -0.337429D-06
 -0.219975D+06  0.101516D-05 -0.337288D-06
 -0.219924D+06  0.101616D-05 -0.337147D-06
 -0.219873D+06  0.101717D-05 -0.337005D-06
 -0.219821D+06  0.101817D-05 -0.336862D-06
 -0.219770D+06  0.101918D-05 -0.336719D-06
 -0.219719D+06  0.102019D-05 -0.336575D-06
 -0.219668D+06  0.102119D-05 -0.336432D-06
 -0.219616D+06  0.102221D-05 -0.336286D-06
 -0.219565D+06  0.102322D-05 -0.336140D-06
 -0.219514D+06  0.102423D-05 -0.335994D-06
 -0.219463D+06  0.102525D-05 -0.335846D-06
 -0.219411D+06  0.102626D-05 -0.335699D-06
 -0.219360D+06  0.102728D-05 -0.335551D-06
 -0.219309D+06  0.102830D-05 -0.335401D-06
 -0.219257D+06  0.102932D-05 -0.335253D-06
 -0.219206D+06  0.103035D-05 -0.335102D-06
 -0.219155D+06  0.103137D-05 -0.334951D-06
 -0.219104D+06  0.103240D-05 -0.334800D-06
 -0.219052D+06  0.103343D-05 -0.334647D-06
 -0.219001D+06  0.103445D-05 -0.334494D-06
 -0.218950D+06  0.103548D-05 -0.334340D-06
 -0.218898D+06  0.103652D-05 -0.334185D-06
 -0.218847D+06  0.103755D-05 -0.334031D-06
 -0.218796D+06  0.103859D-05 -0.333875D-06
 -0.218745D+06  0.103962D-05 -0.333719D-06
 -0.218693D+06  0.104066D-05 -0.333561D-06
 -0.218642D+06  0.104170D-05 -0.333405D-06
 -0.218591D+06  0.104274D-05 -0.333246D-06
 -0.218540D+06  0.104379D-05 -0.333087D-06
 -0.218488D+06  0.104483D-05 -0.332927D-06
 -0.218437D+06  0.104588D-05 -0.332767D-06
 -0.218386D+06  0.104693D-05 -0.332605D-06
 -0.218334D+06  0.104798D-05 -0.332443D-06
 -0.218283D+06  0.104903D-05 -0.332282D-06
 -0.218232D+06  0.105008D-05 -0.332119D-06
 -0.218181D+06  0.105114D-05 -0.331955D-06
 -0.218129D+06  0.105219D-05 -0.331791D-06
 -0.218078D+06  0.105325D-05 -0.331625D-06
 -0.218027D+06  0.105431D-05 -0.331460D-06
 -0.217976D+06  0.105537D-05 -0.331292D-06
 -0.217924D+06  0.105643D-05 -0.331125D-06
 -0.217873D+06  0.105750D-05 -0.330958D-06
 -0.217822D+06  0.105856D-05 -0.330788D-06
 -0.217770D+06  0.105963D-05 -0.330619D-06
 -0.217719D+06  0.106070D-05 -0.330449D-06
 -0.217668D+06  0.106177D-05 -0.330277D-06
 -0.217617D+06  0.106284D-05 -0.330106D-06
 -0.217565D+06  0.106392D-05 -0.329935D-06
 -0.217514D+06  0.106499D-05 -0.329761D-06
 -0.217463D+06  0.106607D-05 -0.329587D-06
 -0.217411D+06  0.106715D-05 -0.329413D-06
 -0.217360D+06  0.106823D-05 -0.329238D-06
 -0.217309D+06  0.106931D-05 -0.329062D-06
 -0.217258D+06  0.107040D-05 -0.328885D-06
 -0.217206D+06  0.107148D-05 -0.328708D-06
 -0.217155D+06  0.107257D-05 -0.328529D-06
 -0.217104D+06  0.107366D-05 -0.328351D-06
 -0.217053D+06  0.107475D-05 -0.328171D-06
 -0.217001D+06  0.107584D-05 -0.327991D-06
 -0.216950D+06  0.107694D-05 -0.327809D-06
 -0.216899D+06  0.107803D-05 -0.327628D-06
 -0.216847D+06  0.107913D-05 -0.327445D-06
 -0.216796D+06  0.108023D-05 -0.327262D-06
 -0.216745D+06  0.108133D-05 -0.327078D-06
 -0.216694D+06  0.108243D-05 -0.326893D-06
 -0.216642D+06  0.108354D-05 -0.326708D-06
 -0.216591D+06  0.108464D-05 -0.326521D-06
 -0.216540D+06  0.108575D-05 -0.326334D-06
 -0.216489D+06  0.108686D-05 -0.326146D-06
 -0.216437D+06  0.108797D-05 -0.325957D-06
 -0.216386D+06  0.108908D-05 -0.325769D-06
 -0.216335D+06  0.109020D-05 -0.325577D-06
 -0.216283D+06  0.109131D-05 -0.325388D-06
 -0.216232D+06  0.109243D-05 -0.325195D-06
 -0.216181D+06  0.109355D-05 -0.325003D-06
 -0.216130D+06  0.109467D-05 -0.324810D-06
 -0.216078D+06  0.109580D-05 -0.324617D-06
 -0.216027D+06  0.109692D-05 -0.324422D-06
 -0.215976D+06  0.109805D-05 -0.324226D-06
 -0.215924D+06  0.109918D-05 -0.324030D-06
 -0.215873D+06  0.110031D-05 -0.323833D-06
 -0.215822D+06  0.110144D-05 -0.323635D-06
 -0.215771D+06  0.110257D-05 -0.323436D-06
 -0.215719D+06  0.110371D-05 -0.323237D-06
 -0.215668D+06  0.110485D-05 -0.323036D-06
 -0.215617D+06  0.110598D-05 -0.322835D-06
 -0.215566D+06  0.110713D-05 -0.322633D-06
 -0.215514D+06  0.110827D-05 -0.322431D-06
 -0.215463D+06  0.110941D-05 -0.322228D-06
 -0.215412D+06  0.111056D-05 -0.322023D-06
 -0.215360D+06  0.111171D-05 -0.321818D-06
 -0.215309D+06  0.111286D-05 -0.321612D-06
 -0.215258D+06  0.111401D-05 -0.321405D-06
 -0.215207D+06  0.111516D-05 -0.321198D-06
 -0.215155D+06  0.111632D-05 -0.320990D-06
 -0.215104D+06  0.111747D-05 -0.320780D-06
 -0.215053D+06  0.111863D-05 -0.320570D-06
 -0.215001D+06  0.111979D-05 -0.320359D-06
 -0.214950D+06  0.112096D-05 -0.320147D-06
 -0.214899D+06  0.112212D-05 -0.319934D-06
 -0.214848D+06  0.112329D-05 -0.319721D-06
 -0.214796D+06  0.112446D-05 -0.319507D-06
 -0.214745D+06  0.112563D-05 -0.319292D-06
 -0.214694D+06  0.112680D-05 -0.319076D-06
 -0.214643D+06  0.112797D-05 -0.318860D-06
 -0.214591D+06  0.112915D-05 -0.318642D-06
 -0.214540D+06  0.113033D-05 -0.318423D-06
 -0.214489D+06  0.113150D-05 -0.318204D-06
 -0.214437D+06  0.113269D-05 -0.317984D-06
 -0.214386D+06  0.113387D-05 -0.317764D-06
 -0.214335D+06  0.113505D-05 -0.317542D-06
 -0.214284D+06  0.113624D-05 -0.317319D-06
 -0.214232D+06  0.113743D-05 -0.317096D-06
 -0.214181D+06  0.113862D-05 -0.316871D-06
 -0.214130D+06  0.113981D-05 -0.316646D-06
 -0.214079D+06  0.114100D-05 -0.316421D-06
 -0.214027D+06  0.114220D-05 -0.316194D-06
 -0.213976D+06  0.114340D-05 -0.315965D-06
 -0.213925D+06  0.114460D-05 -0.315737D-06
 -0.213873D+06  0.114580D-05 -0.315507D-06
 -0.213822D+06  0.114700D-05 -0.315277D-06
 -0.213771D+06  0.114821D-05 -0.315044D-06
 -0.213720D+06  0.114942D-05 -0.314813D-06
 -0.213668D+06  0.115063D-05 -0.314579D-06
 -0.213617D+06  0.115184D-05 -0.314345D-06
 -0.213566D+06  0.115305D-05 -0.314111D-06
 -0.213514D+06  0.115427D-05 -0.313874D-06
 -0.213463D+06  0.115549D-05 -0.313639D-06
 -0.213412D+06  0.115671D-05 -0.313401D-06
 -0.213361D+06  0.115793D-05 -0.313162D-06
 -0.213309D+06  0.115915D-05 -0.312923D-06
 -0.213258D+06  0.116037D-05 -0.312683D-06
 -0.213207D+06  0.116160D-05 -0.312441D-06
 -0.213156D+06  0.116283D-05 -0.312199D-06
 -0.213104D+06  0.116406D-05 -0.311956D-06
 -0.213053D+06  0.116530D-05 -0.311712D-06
 -0.213002D+06  0.116653D-05 -0.311467D-06
 -0.212950D+06  0.116777D-05 -0.311221D-06
 -0.212899D+06  0.116901D-05 -0.310974D-06
 -0.212848D+06  0.117025D-05 -0.310727D-06
 -0.212797D+06  0.117149D-05 -0.310478D-06
 -0.212745D+06  0.117274D-05 -0.310228D-06
 -0.212694D+06  0.117398D-05 -0.309978D-06
 -0.212643D+06  0.117523D-05 -0.309727D-06
 -0.212592D+06  0.117648D-05 -0.309474D-06
 -0.212540D+06  0.117774D-05 -0.309221D-06
 -0.212489D+06  0.117899D-05 -0.308966D-06
 -0.212438D+06  0.118025D-05 -0.308711D-06
 -0.212386D+06  0.118151D-05 -0.308455D-06
 -0.212335D+06  0.118277D-05 -0.308198D-06
 -0.212284D+06  0.118403D-05 -0.307940D-06
 -0.212233D+06  0.118530D-05 -0.307681D-06
 -0.212181D+06  0.118657D-05 -0.307420D-06
 -0.212130D+06  0.118783D-05 -0.307160D-06
 -0.212079D+06  0.118911D-05 -0.306897D-06
 -0.212027D+06  0.119038D-05 -0.306635D-06
 -0.211976D+06  0.119165D-05 -0.306371D-06
 -0.211925D+06  0.119293D-05 -0.306106D-06
 -0.211874D+06  0.119421D-05 -0.305840D-06
 -0.211822D+06  0.119549D-05 -0.305573D-06
 -0.211771D+06  0.119678D-05 -0.305305D-06
 -0.211720D+06  0.119806D-05 -0.305036D-06
 -0.211669D+06  0.119935D-05 -0.304766D-06
 -0.211617D+06  0.120064D-05 -0.304496D-06
 -0.211566D+06  0.120193D-05 -0.304224D-06
 -0.211515D+06  0.120323D-05 -0.303951D-06
 -0.211463D+06  0.120453D-05 -0.303678D-06
 -0.211412D+06  0.120582D-05 -0.303403D-06
 -0.211361D+06  0.120712D-05 -0.303127D-06
 -0.211310D+06  0.120843D-05 -0.302849D-06
 -0.211258D+06  0.120973D-05 -0.302573D-06
 -0.211207D+06  0.121104D-05 -0.302293D-06
 -0.211156D+06  0.121235D-05 -0.302013D-06
 -0.211104D+06  0.121366D-05 -0.301733D-06
 -0.211053D+06  0.121497D-05 -0.301450D-06
 -0.211002D+06  0.121629D-05 -0.301167D-06
 -0.210951D+06  0.121761D-05 -0.300883D-06
 -0.210899D+06  0.121893D-05 -0.300598D-06
 -0.210848D+06  0.122025D-05 -0.300312D-06
 -0.210797D+06  0.122157D-05 -0.300025D-06
 -0.210746D+06  0.122290D-05 -0.299737D-06
 -0.210694D+06  0.122423D-05 -0.299447D-06
 -0.210643D+06  0.122556D-05 -0.299157D-06
 -0.210592D+06  0.122689D-05 -0.298865D-06
 -0.210540D+06  0.122823D-05 -0.298574D-06
 -0.210489D+06  0.122957D-05 -0.298280D-06
 -0.210438D+06  0.123091D-05 -0.297985D-06
 -0.210387D+06  0.123225D-05 -0.297690D-06
 -0.210335D+06  0.123359D-05 -0.297393D-06
 -0.210284D+06  0.123494D-05 -0.297095D-06
 -0.210233D+06  0.123629D-05 -0.296796D-06
 -0.210182D+06  0.123764D-05 -0.296496D-06
 -0.210130D+06  0.123899D-05 -0.296196D-06
 -0.210079D+06  0.124035D-05 -0.295894D-06
 -0.210028D+06  0.124171D-05 -0.295590D-06
 -0.209976D+06  0.124307D-05 -0.295286D-06
 -0.209925D+06  0.124443D-05 -0.294980D-06
 -0.209874D+06  0.124579D-05 -0.294674D-06
 -0.209823D+06  0.124716D-05 -0.294367D-06
 -0.209771D+06  0.124853D-05 -0.294058D-06
 -0.209720D+06  0.124990D-05 -0.293749D-06
 -0.209669D+06  0.125127D-05 -0.293438D-06
 -0.209617D+06  0.125265D-05 -0.293125D-06
 -0.209566D+06  0.125403D-05 -0.292812D-06
 -0.209515D+06  0.125541D-05 -0.292498D-06
 -0.209464D+06  0.125679D-05 -0.292183D-06
 -0.209412D+06  0.125817D-05 -0.291866D-06
 -0.209361D+06  0.125956D-05 -0.291548D-06
 -0.209310D+06  0.126095D-05 -0.291230D-06
 -0.209259D+06  0.126234D-05 -0.290910D-06
 -0.209207D+06  0.126374D-05 -0.290589D-06
 -0.209156D+06  0.126513D-05 -0.290267D-06
 -0.209105D+06  0.126653D-05 -0.289943D-06
 -0.209053D+06  0.126793D-05 -0.289620D-06
 -0.209002D+06  0.126934D-05 -0.289294D-06
 -0.208951D+06  0.127074D-05 -0.288966D-06
 -0.208900D+06  0.127215D-05 -0.288638D-06
 -0.208848D+06  0.127356D-05 -0.288310D-06
 -0.208797D+06  0.127498D-05 -0.287979D-06
 -0.208746D+06  0.127639D-05 -0.287648D-06
 -0.208695D+06  0.127781D-05 -0.287316D-06
 -0.208643D+06  0.127923D-05 -0.286981D-06
 -0.208592D+06  0.128065D-05 -0.286647D-06
 -0.208541D+06  0.128208D-05 -0.286310D-06
 -0.208489D+06  0.128351D-05 -0.285973D-06
 -0.208438D+06  0.128493D-05 -0.285635D-06
 -0.208387D+06  0.128637D-05 -0.285294D-06
 -0.208336D+06  0.128780D-05 -0.284953D-06
 -0.208284D+06  0.128924D-05 -0.284612D-06
 -0.208233D+06  0.129068D-05 -0.284269D-06
 -0.208182D+06  0.129212D-05 -0.283924D-06
 -0.208130D+06  0.129356D-05 -0.283578D-06
 -0.208079D+06  0.129501D-05 -0.283231D-06
 -0.208028D+06  0.129646D-05 -0.282882D-06
 -0.207977D+06  0.129791D-05 -0.282533D-06
 -0.207925D+06  0.129937D-05 -0.282183D-06
 -0.207874D+06  0.130082D-05 -0.281831D-06
 -0.207823D+06  0.130228D-05 -0.281477D-06
 -0.207772D+06  0.130374D-05 -0.281124D-06
 -0.207720D+06  0.130521D-05 -0.280769D-06
 -0.207669D+06  0.130668D-05 -0.280412D-06
 -0.207618D+06  0.130815D-05 -0.280053D-06
 -0.207566D+06  0.130962D-05 -0.279694D-06
 -0.207515D+06  0.131109D-05 -0.279333D-06
 -0.207464D+06  0.131257D-05 -0.278972D-06
 -0.207413D+06  0.131405D-05 -0.278609D-06
 -0.207361D+06  0.131553D-05 -0.278244D-06
 -0.207310D+06  0.131701D-05 -0.277878D-06
 -0.207259D+06  0.131850D-05 -0.277512D-06
 -0.207208D+06  0.131999D-05 -0.277143D-06
 -0.207156D+06  0.132148D-05 -0.276773D-06
 -0.207105D+06  0.132298D-05 -0.276403D-06
 -0.207054D+06  0.132447D-05 -0.276031D-06
 -0.207002D+06  0.132597D-05 -0.275657D-06
 -0.206951D+06  0.132747D-05 -0.275283D-06
 -0.206900D+06  0.132898D-05 -0.274907D-06
 -0.206849D+06  0.133048D-05 -0.274530D-06
 -0.206797D+06  0.133200D-05 -0.274151D-06
 -0.206746D+06  0.133351D-05 -0.273771D-06
 -0.206695D+06  0.133502D-05 -0.273389D-06
 -0.206643D+06  0.133654D-05 -0.273007D-06
 -0.206592D+06  0.133806D-05 -0.272624D-06
 -0.206541D+06  0.133958D-05 -0.272239D-06
 -0.206490D+06  0.134111D-05 -0.271852D-06
 -0.206438D+06  0.134264D-05 -0.271465D-06
 -0.206387D+06  0.134417D-05 -0.271076D-06
 -0.206336D+06  0.134570D-05 -0.270684D-06
 -0.206285D+06  0.134724D-05 -0.270293D-06
 -0.206233D+06  0.134878D-05 -0.269900D-06
 -0.206182D+06  0.135032D-05 -0.269505D-06
 -0.206131D+06  0.135186D-05 -0.269109D-06
 -0.206079D+06  0.135341D-05 -0.268712D-06
 -0.206028D+06  0.135496D-05 -0.268313D-06
 -0.205977D+06  0.135651D-05 -0.267913D-06
 -0.205926D+06  0.135806D-05 -0.267512D-06
 -0.205874D+06  0.135962D-05 -0.267109D-06
 -0.205823D+06  0.136118D-05 -0.266705D-06
 -0.205772D+06  0.136275D-05 -0.266299D-06
 -0.205720D+06  0.136431D-05 -0.265892D-06
 -0.205669D+06  0.136588D-05 -0.265484D-06
 -0.205618D+06  0.136745D-05 -0.265075D-06
 -0.205567D+06  0.136902D-05 -0.264663D-06
 -0.205515D+06  0.137060D-05 -0.264251D-06
 -0.205464D+06  0.137218D-05 -0.263836D-06
 -0.205413D+06  0.137376D-05 -0.263421D-06
 -0.205362D+06  0.137535D-05 -0.263004D-06
 -0.205310D+06  0.137693D-05 -0.262586D-06
 -0.205259D+06  0.137853D-05 -0.262166D-06
 -0.205208D+06  0.138012D-05 -0.261745D-06
 -0.205156D+06  0.138172D-05 -0.261323D-06
 -0.205105D+06  0.138331D-05 -0.260899D-06
 -0.205054D+06  0.138492D-05 -0.260473D-06
 -0.205003D+06  0.138652D-05 -0.260047D-06
 -0.204951D+06  0.138813D-05 -0.259618D-06
 -0.204900D+06  0.138974D-05 -0.259189D-06
 -0.204849D+06  0.139135D-05 -0.258758D-06
 -0.204798D+06  0.139297D-05 -0.258325D-06
 -0.204746D+06  0.139458D-05 -0.257891D-06
 -0.204695D+06  0.139620D-05 -0.257455D-06
 -0.204644D+06  0.139783D-05 -0.257017D-06
 -0.204592D+06  0.139946D-05 -0.256579D-06
 -0.204541D+06  0.140109D-05 -0.256138D-06
 -0.204490D+06  0.140272D-05 -0.255697D-06
 -0.204439D+06  0.140436D-05 -0.255254D-06
 -0.204387D+06  0.140599D-05 -0.254810D-06
 -0.204336D+06  0.140764D-05 -0.254362D-06
 -0.204285D+06  0.140928D-05 -0.253915D-06
 -0.204233D+06  0.141093D-05 -0.253465D-06
 -0.204182D+06  0.141258D-05 -0.253016D-06
 -0.204131D+06  0.141423D-05 -0.252563D-06
 -0.204080D+06  0.141589D-05 -0.252110D-06
 -0.204028D+06  0.141754D-05 -0.251654D-06
 -0.203977D+06  0.141921D-05 -0.251198D-06
 -0.203926D+06  0.142087D-05 -0.250739D-06
 -0.203875D+06  0.142254D-05 -0.250279D-06
 -0.203823D+06  0.142421D-05 -0.249818D-06
 -0.203772D+06  0.142589D-05 -0.249354D-06
 -0.203721D+06  0.142756D-05 -0.248890D-06
 -0.203669D+06  0.142924D-05 -0.248423D-06
 -0.203618D+06  0.143092D-05 -0.247956D-06
 -0.203567D+06  0.143261D-05 -0.247487D-06
 -0.203516D+06  0.143430D-05 -0.247016D-06
 -0.203464D+06  0.143599D-05 -0.246543D-06
 -0.203413D+06  0.143768D-05 -0.246070D-06
 -0.203362D+06  0.143938D-05 -0.245594D-06
 -0.203311D+06  0.144108D-05 -0.245117D-06
